memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,54,126,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1361.05349897571,NaN,NaN,0.26045641827351,-0.611419382514446
4,54,127,1,63,3,1570.64017858306,-0.811567275563445,0.742000530461687,0,0,1,1,1139.96685600705,4,442.194583463333,0.277690912001934,0.105955550711162
NaN,54,128,0,67,0,1026.6573391757,-0.515782555860221,-1.12180693407638,0,0,1,0,1233.16436030586,NaN,NaN,-0.672883507693735,-0.574254594092923
NaN,54,129,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1656.06533569189,NaN,NaN,0.856972529281152,-0.651948541240354
4,54,130,0,41,0,1535.16466844633,-0.729773173923591,-0.635732357836894,0,0,1,1,1267.13626586434,4,486.047044188126,0.78824180175699,0.590391153057815
NaN,54,131,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1296.95176960558,NaN,NaN,0.791248354788757,-0.857547062786984
2,54,132,0,56,0,1442.69234545095,0.0277002531702086,-1.03930371192817,0,0,1,1,1894.89887466971,2,986.89939682572,0.259068960074209,-0.0848492709739649
2,54,133,1,86,1,2101.40682126939,-0.89034439891087,0.841746844397942,0,0,1,1,1954.36310007472,2,1122.25556155704,-2.12768295269981,2.45485711788468
4,54,134,1,77,3,1451.44263130578,0.924926370505352,-0.94430303148763,0,0,1,1,1403.54764797166,4,656.859154235008,0.00422694702374918,0.713491232147967
NaN,54,135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,942.569041300885,NaN,NaN,0.321787927608054,-0.423424755117684
4,54,136,1,112,2,1357.58088530906,-1.00603869786008,-0.320987920281438,0,0,1,1,1539.54015047611,4,632.942925024054,0.323726966207428,-0.889595007843672
NaN,54,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1467.95567904155,NaN,NaN,2.02137774931868,-2.45667059353856
4,54,138,1,91,0,1395.31340598614,1.13376681359975,-2.04393774737228,1,1,1,1,1466.06847568546,4,684.29640969498,-0.872140371951034,1.19668157584135
NaN,54,139,0,147,0,1196.54477089534,-0.887744742962381,0.0848611415745097,0,0,1,0,1451.80540069259,NaN,NaN,-1.99613423723848,0.655044301984321
NaN,54,140,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1468.6228073524,NaN,NaN,1.72642168540437,-0.87916968712761
NaN,54,141,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1340.88665916534,NaN,NaN,-0.492089891817376,-0.155817059394482
NaN,54,142,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1098.18794553667,NaN,NaN,-0.388830252988936,-0.511712216372877
NaN,54,143,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1632.59621074303,NaN,NaN,-0.256152713332678,-1.91304273982412
NaN,54,144,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1643.17821284021,NaN,NaN,0.646862298492829,-1.44061878738964
NaN,54,145,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1461.09195507415,NaN,NaN,0.588721970315708,-0.854350748673129
3,54,146,0,101,0,892.021865461857,-0.497131719639907,-0.385923964309998,0,0,1,1,1208.97165772726,3,2502.73936429107,0.0914330262418325,0.443618193146412
NaN,54,147,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1279.59649074478,NaN,NaN,-2.3007978477206,1.14618984571372
NaN,54,148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1941.80954137801,NaN,NaN,0.317375349001466,-2.85078406948016
3,54,149,1,145,2,1991.02755561717,-0.583180892144779,-0.12456530844684,1,1,1,1,1431.67769052366,3,651.560615919834,0.26339312199041,-0.145531868152844
NaN,54,150,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2298.32130705154,2,827.529499516004,0.18845024234779,-1.02998903208
NaN,54,151,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1204.95894508394,NaN,NaN,-0.806545345844684,0.352940024035016
3,54,152,0,9,0,909.330317047306,-1.04339238656314,0.650684090510598,0,0,1,1,1624.80043154846,3,677.896788931321,0.836476987205489,0.113536757371453
NaN,54,153,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1393.88904126281,NaN,NaN,0.0409801887267706,-0.583406367637139
4,54,154,0,79,0,861.446220327934,0.518478747580467,-1.63449994252289,1,1,1,1,964.085212266582,4,306.840022406504,0.24198316190209,0.55307552635205
4,54,155,1,98,2,1902.9739954774,-1.77085106934055,1.76121381021813,0,0,1,1,1018.45296225792,4,589.554246768785,-0.835573497561989,1.91590102527486
NaN,54,156,0,88,0,817.769201519013,0.223738818942489,-0.831487153232073,0,0,1,0,2549.73053542517,NaN,NaN,-0.287133797715859,-1.35815869039364
3,54,157,1,55,1,1903.88584441394,-0.681593921689313,0.678830633111947,0,0,1,1,1529.75324986119,3,1291.16539371307,1.03165997748738,-0.493924289100865
NaN,54,158,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2540.1232462782,NaN,NaN,0.398385783986604,-1.27628497298652
4,54,159,1,6,0,1966.05001506919,0.768537358067761,0.772444723219481,1,1,1,1,1458.72012148789,4,663.872982073144,-0.277829766002427,0.827714623430599
NaN,54,160,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1025.41643473796,NaN,NaN,0.675235558987597,-0.1651133823123
3,54,161,1,96,2,1539.10617797146,-0.736768143165509,0.245737298243,1,1,1,1,2063.98382800762,3,1178.38093805904,0.916246621528232,0.350589731563191
NaN,54,162,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1279.00890465548,NaN,NaN,-0.482819739500058,-1.05203496198972
4,54,163,1,24,2,1371.45490903265,1.36617164228752,-0.383251643542376,1,1,1,1,1089.80041070072,4,319.467991568217,1.20737734474319,-0.360224720021793
NaN,54,164,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1133.65094701771,NaN,NaN,0.540525676419503,-0.499926763894685
NaN,54,165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1615.1225807539,3,323.812664692923,0.86785525915905,0.94450757918373
4,54,166,1,11,0,2144.23581735991,0.642311326972987,-0.593548387258252,1,1,1,1,1103.81010522997,4,553.565561008327,-0.116260197170207,-0.599698133334733
NaN,54,167,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1166.06696823237,NaN,NaN,0.928093962960602,-0.717126865645859
4,54,168,1,47,0,1118.26367830599,-0.429427976821433,-0.603670562884881,0,0,1,1,1477.13607021615,4,411.893808022796,1.88633054427222,-0.656778682200101
3,54,169,0,115,0,802.326784795241,-0.197021510631727,-0.915071634256469,0,0,1,1,1604.17750690294,3,1167.47210723702,-0.345197088088465,-0.207185462852749
4,54,170,1,128,2,1960.85924363479,0.269206605986681,-0.928125953100928,1,1,1,1,967.957443082923,4,277.155378449152,-0.0607625900185302,0.0868979728089028
NaN,54,171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1332.28583571099,NaN,NaN,-0.721015443304571,0.222841113511191
NaN,54,172,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1481.71006869825,NaN,NaN,-0.771267357762997,-0.92510738076965
NaN,54,173,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1835.95423958445,NaN,NaN,-0.419008822559774,-2.25137291402938
NaN,54,174,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2625.37743339044,NaN,NaN,0.57931557628523,0.0143626152862301
NaN,54,175,0,40,0,715.024706209647,-0.512755583630386,-0.690463614896842,0,0,1,0,1589.44904576606,NaN,NaN,0.97226123719291,-1.16329531628308
4,54,176,1,116,2,2177.4469400566,-0.292363441337155,0.803745366819529,1,0,1,1,1259.74717835152,4,326.925399274387,-0.676008066443559,1.87745466797211
3,54,177,0,70,0,952.014982493893,-0.328714078059008,-0.561952992311162,0,0,1,1,1187.11518717555,3,519.941652668876,0.152921615245689,0.665031124893321
3,54,178,1,76,2,1379.0858305581,-0.972409534131838,-0.486081384767272,0,0,1,1,2630.82030235,3,816.78167754535,0.121498161869945,-2.9693656321825
3,54,179,0,25,0,1014.50886848727,1.65903173480555,-1.32521504425145,0,0,1,1,1365.40619046968,3,444.27423136699,-1.2360419228108,1.99891608935484
4,54,180,1,82,0,2601.71200039804,-0.932332765581117,0.334328073413923,0,0,1,1,1297.76996399096,4,830.135469479956,0.595056454997537,-0.438263451837383
NaN,54,181,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2993.1315940421,NaN,NaN,-0.580028780541087,-0.362267620560048
2,54,182,1,51,2,1454.18106472812,1.26564582467043,0.203868555264237,0,0,1,1,3658.38136142929,2,723.108844324997,-1.69682066216469,1.4128315971673
3,54,183,0,50,1,1828.26364302514,-0.673268070635315,1.49733562822356,0,0,1,1,1379.41043250771,3,700.556700069001,0.153243495111899,-0.285103009554587
3,54,184,1,16,1,2289.54470257884,1.24645087628809,-0.680525176552284,1,0,1,1,1712.07364400561,3,519.08015909089,-0.0960895039263157,0.32671937877957
4,54,185,0,45,0,1253.78277629738,-0.167285674815625,-0.153945041086945,1,1,1,1,1548.82895000082,4,434.992805053298,0.801264032511646,2.150214474749
3,54,186,1,108,1,2404.77027052793,-0.918722039258628,0.881149182498551,0,0,1,1,1561.0345114776,3,643.355258430574,-0.975870435397242,1.63711599342353
2,54,187,0,71,0,744.020091157154,-0.689030090483509,-0.945977644579039,0,0,1,1,1925.49921638056,2,1017.62290068655,1.01304496362182,-1.56790918973318
4,54,188,1,39,3,1970.91716512591,0.490779114246672,-1.12542253332588,0,0,1,1,2126.76220573803,4,805.938918084394,0.672707077031115,0.345995739970358
NaN,54,189,0,20,0,724.805833598793,-0.196425511659401,-0.318573902768305,0,0,1,0,1394.09334930815,NaN,NaN,-0.354323202927867,-1.29935730109771
4,54,190,1,10,0,1167.77005146616,-0.586950118071367,0.972540922210067,0,0,1,1,1201.31539815475,4,399.513125364138,1.15937450746523,-0.438240360060004
3,54,191,0,69,0,860.254049207015,0.372474682026267,-0.641499117007933,0,0,1,1,1528.68424088979,3,960.488492614104,-0.267849139340544,1.57856932236284
4,54,192,1,132,0,1566.69257509702,-1.07982908305929,0.515640922212197,1,0,1,1,1317.55416722672,4,253.763550578697,1.20752269583471,0.377527540665965
NaN,54,193,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2109.8527481995,NaN,NaN,0.941566122837054,-0.491606338463752
NaN,54,194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1290.17432328988,NaN,NaN,-0.133522502629131,-0.642487617133092
NaN,54,195,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1911.90353882712,NaN,NaN,0.219127710861761,-1.09659320492253
NaN,54,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1269.34131737289,NaN,NaN,-0.530288500694038,0.834059187148126
NaN,54,197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1637.71577905982,NaN,NaN,-0.74648350964961,-0.122663731998978
NaN,54,198,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2677.47085316432,NaN,NaN,0.884771092110464,-1.45214652746557
NaN,54,199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1635.85776256696,NaN,NaN,0.190491961385279,-1.21123583116517
4,54,200,1,78,3,1418.75558921492,0.545407704516994,-1.32862486006295,0,0,1,1,2067.27135934716,4,563.3803655478,-0.744229287621904,-1.03366805511073
NaN,54,201,0,106,0,635.485691872418,0.0938626744879702,-1.38995845284399,0,0,1,0,908.19140626445,NaN,NaN,-0.195387132548548,-1.66351221890233
NaN,54,202,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1419.11996227509,NaN,NaN,0.581614933974488,-1.58806994259512
4,54,203,1,129,2,1558.06160257475,1.36073223876304,-0.149529296446463,0,0,1,1,951.565330720769,4,398.952480995376,-0.118250982486304,0.952872908909435
3,54,204,0,42,NaN,NaN,-0.851529703303467,2.09540726156443,0,0,1,1,1392.40981252715,3,801.902471068843,0.47182248440357,0.749491033324339
NaN,54,205,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1298.48552325166,NaN,NaN,1.15700038636006,-0.000217393552140122
NaN,54,206,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1252.42255852663,NaN,NaN,-0.693561028958391,-0.574898620512906
NaN,54,207,1,149,0,1068.47858663559,0.670534167695134,-0.238349765378635,0,0,1,0,1740.70210838181,NaN,NaN,0.688099854524522,-0.632416382226721
NaN,54,208,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1227.89789546664,NaN,NaN,-0.853961910773165,-0.840466234039088
3,54,209,1,142,2,1683.55453181675,-0.207678845897169,0.434958332786571,0,0,1,1,2663.99678569223,3,564.238972513067,-0.456581293800741,0.601597061382622
NaN,54,210,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1745.60678440594,NaN,NaN,0.0633572473585136,-1.86753515555864
4,54,211,1,126,3,1538.18887654415,2.38820066390824,-2.05599959810221,0,0,1,1,1168.35605224878,4,302.863232057007,0.810864446565218,-0.105229056349213
NaN,54,212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,999.668810019557,NaN,NaN,-0.895275456000112,0.078451761378912
NaN,54,213,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1159.25969358295,NaN,NaN,0.731326424828969,-0.451462014778276
NaN,54,214,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1498.43895256367,NaN,NaN,0.0914609273005419,0.0150683982404738
4,54,215,1,72,2,1675.51018317909,1.43913302125073,0.723552908557256,0,0,1,1,987.563317789636,4,588.158409072321,-0.0411805441451661,1.20368221226785
2,54,216,0,13,0,977.081687306509,2.96450150950777,-2.28892872332159,0,0,1,1,1492.61184335569,2,1397.38120138259,-1.0057890652459,2.26007547783487
NaN,54,217,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1467.7010156388,NaN,NaN,0.888747820420006,-1.62970646001479
NaN,54,218,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2073.99011120197,NaN,NaN,0.664389243943603,-0.787444476836169
NaN,54,219,0,125,0,898.370810132292,2.12850542925464,-0.74088491280547,0,0,1,0,840.510597653974,NaN,NaN,0.26183567849657,-0.152376773221491
3,54,220,0,75,0,1483.46479022939,0.504800990043283,-1.32965951942295,0,0,1,1,1694.85307374566,3,861.949792276391,-0.9432196731732,1.3792534420122
NaN,54,221,0,127,0,666.248966843796,-0.460887118182361,-1.19958460307351,0,0,1,0,1673.65956195317,NaN,NaN,-0.897550951290626,0.560369099498663
NaN,54,222,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,909.975974495865,NaN,NaN,0.399265353983693,-0.751433711823701
NaN,54,223,0,148,0,939.564058922315,-0.104458630800861,-1.15778076655665,0,0,1,0,1840.14239414364,NaN,NaN,0.40117392896409,-0.753330103129663
NaN,54,224,0,5,0,775.115326610035,2.31894900477858,-1.50393691243523,0,0,1,0,1928.44933474817,NaN,NaN,0.557569955830326,-2.58642424395815
NaN,54,225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1078.00795560138,NaN,NaN,-1.18368620512408,-0.46881812495883
NaN,54,226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1432.3804203932,NaN,NaN,0.799550874288017,-1.11435357592962
NaN,54,227,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1049.56519665348,NaN,NaN,-1.19619669109415,0.394307795659471
NaN,54,228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1304.33155581045,NaN,NaN,-0.4869247415503,0.227803293385345
4,54,229,0,66,0,877.773544267711,-0.785234482084426,0.30564321745795,0,0,1,1,2150.91962749193,4,739.847350233504,0.970742110357031,-1.15603208171397
NaN,54,230,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1549.03133363769,NaN,NaN,-0.0942423800002181,-0.712910944367774
NaN,54,231,0,97,0,686.091864541368,0.0155579448896165,-1.02557726112413,0,0,1,0,1251.99886790256,NaN,NaN,-1.53782307606899,0.083561752239212
4,54,232,0,105,2,1932.73240843064,0.122964951579496,-0.643753006468968,1,1,1,1,1212.56645297194,4,343.912150202641,-2.11383223128025,1.86374971005237
NaN,54,233,0,21,0,819.544147707802,0.290648609427077,-0.00388981971579994,0,0,1,0,2120.68877223055,NaN,NaN,-0.0709372268945876,-0.872681005888289
3,54,234,0,144,0,806.292670162748,-0.75717405642967,-0.659404636327928,0,0,1,1,1344.46926648934,3,705.200297994679,-1.67343331105936,1.64016319678907
NaN,54,235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2144.64124446977,2,400.020527762535,-0.970560816970206,0.218484466142645
2,54,236,0,141,0,1308.27753725498,-0.990084991088347,-0.130720641629301,0,0,1,1,2571.8326888059,2,967.422136760888,-1.02246612309705,-0.355643816381279
NaN,54,237,0,150,0,1229.37165334406,0.0161210518605574,-1.15620671813828,0,0,1,0,1178.99033411277,NaN,NaN,0.159223090195138,-1.19186488411181
NaN,54,238,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1342.08556571684,NaN,NaN,0.155630314232542,-1.71565095534494
NaN,54,239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1053.19174464012,NaN,NaN,-0.0263336429574978,-0.473441915577317
3,54,240,0,113,0,700.850795480847,-0.0249097670212523,-0.721149652781633,0,0,1,1,1916.73770480929,3,638.719358139042,-0.217898672507457,0.514471102309423
NaN,54,241,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1966.76687563559,NaN,NaN,0.491653317964899,-2.2104144212691
NaN,54,242,0,119,0,760.441390382994,-0.715229086555785,-0.504298117195592,0,0,1,0,2093.91672067295,NaN,NaN,0.624044568279629,-2.06586513990739
NaN,54,243,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1054.16774052901,NaN,NaN,0.478728397659046,-1.54634631416043
2,54,244,0,133,0,793.34621137923,-0.703207017364276,0.0829858698311141,0,0,1,1,2702.64468338837,2,1454.22726890183,0.65001854692106,-0.0723583570654887
NaN,54,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1048.83263845068,NaN,NaN,0.381228507025259,0.14807011636127
NaN,54,246,0,48,0,844.12237347351,-0.635618164978332,-0.209476281003161,0,0,1,0,1624.72537961321,NaN,NaN,0.847906782586532,-1.77887570107351
3,54,247,0,44,0,1023.86887113016,1.01712587655019,-1.24215086184544,0,0,1,1,1682.38226461835,3,787.220195737973,0.924037037294843,-0.557956772809508
NaN,54,248,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1445.03918009286,NaN,NaN,0.243475814745479,-0.892874983068485
3,54,249,0,30,0,1107.53542115629,-1.47209366007063,0.421885471706187,0,0,1,1,1971.76969649809,3,593.191058267166,-0.133854876445129,-0.589196609673634
NaN,54,250,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1671.83522261098,NaN,NaN,0.211293329130028,-0.627619027070169
2,54,251,0,111,0,815.911505760823,-0.215866728265444,-1.48106186813628,0,0,1,1,2499.08234650138,2,272.509214645652,0.217775169179646,-1.04806460484532
NaN,54,252,0,103,0,800.862951328554,2.81203693924856,-1.90163648078684,0,0,1,0,1431.60552520158,NaN,NaN,-0.293273636307087,0.880288675253553
4,54,253,0,146,0,952.399864211657,0.643370568684436,-1.4064737102497,1,1,1,1,976.502779423299,4,790.372377006861,0.85067479032539,-1.47958292516588
2,54,254,0,124,0,715.265578018034,-0.339497550930142,-0.201821723017893,0,0,1,1,1668.61921512327,2,864.224763962739,-0.123762294451365,-0.00549015049008052
NaN,54,255,0,87,0,767.018377471231,1.25049349737983,-0.677707903009241,0,0,1,0,2631.79758117894,NaN,NaN,-0.921581458822728,-0.811923587549447
NaN,54,256,0,33,0,1485.62461813583,1.41202768939899,0.000754487594748499,0,0,1,0,1782.56857944325,NaN,NaN,0.939392660463921,-0.792278455586059
4,54,257,0,53,0,888.586154660516,-0.300712051308577,-0.441251805510406,0,0,1,1,1123.00319429369,4,366.988054329795,0.232509914593738,-0.256005002713322
3,54,258,1,68,0,1410.05277210525,-1.20731109936121,1.04821591945355,0,0,1,1,3367.83286970058,3,574.317100294138,0.198658888771194,-0.06138269976849
NaN,54,259,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1361.95123558264,NaN,NaN,0.127398603888259,-1.13294862220343
NaN,54,260,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1152.62016321549,NaN,NaN,-0.121713454348153,-0.740219925476258
NaN,54,261,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1890.40217326669,NaN,NaN,-0.876058521786942,-0.162976150024679
3,54,262,1,2,0,2038.663082894,2.08619027277523,-1.27603214966637,0,0,1,1,1642.9729425904,3,523.051496949392,0.138742459297574,0.13025897722134
NaN,54,263,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2549.76357110536,NaN,NaN,1.00690004172497,-0.292853310589923
3,54,264,1,104,2,1740.87050953949,-0.574644052062408,0.790991473316875,0,0,1,1,1498.13136792409,3,281.562594853312,1.71832958149124,0.152030282855632
3,54,265,1,43,1,1587.14711399114,2.20715495185667,-3.16467103051682,0,0,1,1,1865.62509194664,3,1033.88575693907,-0.464245281464036,-0.266037970234123
NaN,54,266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1949.52128806426,NaN,NaN,0.0620002327483484,-0.292074928746573
NaN,54,267,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1931.08417084113,NaN,NaN,0.768385565365337,0.285180383836438
NaN,54,268,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1469.36145951622,NaN,NaN,1.19897584305604,-1.10100260156268
NaN,54,269,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1238.68548854807,NaN,NaN,1.00325151468418,-2.53755626054704
4,54,270,1,31,1,2852.86720683746,-0.56523971386939,-0.539532677023589,0,0,1,1,1962.91805845794,4,420.718504343313,-0.988473284812118,0.918222247651234
3,54,271,1,135,1,1717.67525830637,0.218751170134338,-0.138442628034954,0,0,1,1,1535.22787156226,3,418.199132765039,0.77525990521149,1.00604671235251
NaN,54,272,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1589.13568790013,NaN,NaN,0.581659549953422,-1.39419352893319
4,54,273,1,57,3,1148.26232159794,0.274008184901484,-1.23290604437479,1,1,1,1,1240.94217835363,4,566.3458791837,0.268548977811932,0.567536674379286
NaN,54,274,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2172.30141059144,NaN,NaN,0.714263045713058,0.664551917362121
NaN,54,275,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2081.21883133208,NaN,NaN,0.607706538318714,0.333312141050496
4,54,276,1,84,0,1584.2540864121,0.305287327518077,-0.0740004067505864,0,0,1,1,1164.45655897792,4,458.005203696985,-1.22163075577961,1.3914020909229
NaN,54,277,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1334.77473748667,NaN,NaN,-0.0471201517329252,0.990991443729623
NaN,54,278,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2356.71652348537,NaN,NaN,1.39789824010502,-5.3834406357226
4,54,279,1,38,3,1632.4974060683,0.5797431280428,-0.647477327137046,0,0,1,1,2746.68477395062,4,596.578979588685,0.876148680565069,1.20456117999716
NaN,54,280,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1063.87670259619,NaN,NaN,0.512208940431237,-0.452210866472688
NaN,54,281,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1851.60064361844,NaN,NaN,-0.00513513753170957,0.456525271756324
NaN,54,282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1873.34164965432,NaN,NaN,-1.16822952629642,-0.672446691430149
NaN,54,283,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2913.99798844782,NaN,NaN,-0.0332164111265077,-2.22395233312568
NaN,54,284,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1335.50023952466,NaN,NaN,-0.0479240418973678,-1.07756833593925
NaN,54,285,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1632.88326835777,NaN,NaN,0.337979980206407,-1.81640159725192
NaN,54,286,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,14958.8581978044,NaN,NaN,1.66201958324062,-0.640234647702927
NaN,54,287,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1291.60512107592,NaN,NaN,1.44756860192005,-1.09035299234394
NaN,54,288,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1700.76100811411,NaN,NaN,0.750565274008995,-1.08100989333616
NaN,54,289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2222.28535781642,NaN,NaN,-1.27785305585036,0.342006746574168
NaN,54,290,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1849.6707825384,NaN,NaN,0.485786999827454,-1.94927630007962
NaN,54,291,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1973.68416230984,NaN,NaN,1.20361072164651,-2.86247583739885
NaN,54,292,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1296.28367909072,NaN,NaN,-0.131892319224394,-1.07665076244537
NaN,54,293,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1643.44442269498,NaN,NaN,0.199575257315136,-1.36521424997762
NaN,54,294,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1810.70856477299,NaN,NaN,0.59725215057462,-0.668419511357102
NaN,54,295,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1258.26185565575,3,370.499779270176,-0.142545202468125,1.02134667709031
NaN,54,296,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1131.89299977125,NaN,NaN,0.304644419561603,-1.5047170152396
NaN,54,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1492.08070658506,NaN,NaN,1.19469885173036,0.442845300757047
NaN,54,298,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1531.57374038619,NaN,NaN,0.113673017034546,0.531755507869172
NaN,54,299,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1779.8141092826,NaN,NaN,-0.393338747786766,-0.641045785931014
